80,thơm á chỉ là chờ hàng hơi lâu thui,1
81,mùi k thơm ngửi muốn chạy rồi bỏ tay,1
82,có nhận được sản phẫm gì đâu mà đánh giá?,1
83,SP rất tốt mui huong rể chịu lâu bay mùi,1
84,mùi cũng thơm tạm đc nhưng nắp chai thì k ok nha,2
85,shop giao hàng nhanh sp tệ mùi rất khủng,1
86,Hàng quá tệ không thơm. chia tay nhé!,1
87,Mùi hương:không thơm gì ht 😢,2
88,Giữ hương kém có 30p bay hết mùi,2
89,mùi thơm êm dịu,1
90,quá tệ,1
91,Hàng ko ok,1
92,Đáng tiền：,1
93,hàng rất tốt,1
94,mùi Men quá,1
95,Không như mô tả,1
96,,1
97,,1
98,qwertyuiopasdfghjklzxcvbnmqwertyuiopasdfghjklzxcvbnmqwertyuiopasdfghjklzxcv,1
99,"nước hoa không thơm như shop khác tôi đã mua, mùi kỳ như có mùi nhựa,haiz phí tiền sẽ không mua nữa",1
100,Không hài lòng lắm vì không xịt được. Nút nó hư rồi không xịt ra được huhuh làm sao xài,2
101,giao sai hang k đúng ý làm ăn Jd đou ak Co moi cai ao cá k giao đung nx là sao jnnvghk kg dhjjdjdjvjkckfkfkfkkvkvkcjcjfjkfkckckckc,2
102,nước hoa mùi nồng quá,2
103,giao đầy đủ nắp chai k đóng đc gi het bi sức ra r 😩😩,2
104,"toàn nghe mùi cồn, không có mùi thơm, hình ảnh chỉ mang tính chất nhận xu",2
105,"đặt chai màu bạc, gửi cho màu xanh 😑",2
106,"mùi quá nhạt nhẽo, như nước lã pha thêm tí mùi, thấy rẻ đặt thử cho biết, ko mua lại lần 2",1
107,hàng giao nhanh nhưng chai nước hoa bị đổ gần nửa hộp ướt hết quá thất vọng,1
108,"shop lừa đảo , xịt một hơi đầu thì thơm , những hơi sau có mùi hôi rất khó chịu . Lừa đảo .",1
109,mình không thích mùi cho lắm. mùi dành cho đàn ông thôi ạ giao hàng đúng 7 ngày luôn. lần sau không còn mua nữa,1
110,giao hàng nhanh.nhưng shop giao bị bởi chảy hết rồi chê,1
111,Mùi hương:đc,1
112,Mùi thơm so với số tiền thì nên mua nha mn,1
113,"Chê nha, nắp chai nước hoa lõng léc , rỉ vàng quanh nắp , nước chãy ra ngoài ướt hết cái hộp trong lẫn ngoài, mùi nồg k thơm",1
114,Giao hàng bể tan nát,1
115,thơm nhưng k lâu chị đc khoảng 2.3 giờ thôi ...............................................,1
116,"Lazada và Samsung làm ăn mất dạy. Hoàn trả hàng trong tình trạng hộp nguyên seal, nguyên băng keo, chưa khui như hình đính kèm. Lazada đã nhận lại hàng được 2 tuần nhưng không hồi âm, không hoàn tiền trong khi sản phẩm có chính sách trả hàng do đổi ý.",1
117,"Ahamove (AHM) rất tệ. Đơn giao trong ngày nhưng không giao. Khi đơn trễ 2 ngày, khách phản ánh với Laz thì AHM gian dối bằng cách đặt shipper ảo, số đt không thể liên lạc và treo tình trạng đang giao thêm 1.5 ngày nữa sau đó bắt khách đến tận kho nhận hàng nếu không thì sau Tết mới giao Lazada nên đổi đối tác khác uy tín hơn",1
118,Trải nghiệm người dùng rất kém: cảm biến vân tay không thể dùng cho App ngân hàng dù xa & cài đặt vân tay nhiều lần. Mở khóa bằng hình ảnh chỉ dùng khi unlock điện thoại. Mua điện thoại mới nhưng lại tiếp tục dùng các app quan trọng như ngân hàng VNEID trên IPhone 11 😣,2
119,,1
120,,1
121,🔋Thời lượng pin:nói dung 5 tiếng xài 15 phút,1
122,Something inside the fan came loose and it doesnt work. Bad construction I didnt damage it.,1
123,shop là ăn ẩu tả đặt 2 chiếu 1m6x1m8 chỉ giao có 1 cái nhắn tin không trả lời đã cho shop 1 ngày để xử lí mà shop im luôn không giao lại hay hoàn tiền luôn à rất mất uy tín,1
124,"mua chiếu lót lụa mà giao loại không lót lụa. viền thì cắt may cong quẹo ko thẳng. thất vọng, quá thất vọng.",2
125,"shop khg có uy tín. đã giao khg đúng hàng. Mình đặt 1,2m loại dày mà shop giao hàng mỏng. thật là thất vọng quá đi 1",2
126,đặt loại lót lụa 3d mà giao loại thường mỏng tanh. chán,2
127,kích thước không đúng,1
128,giao thiếu hàng nhắn tin shop không xử lí mà trốn luôn,1
129,"chiếu mỏng mua vè mới mở ra sử dụng thì bung nhiều chổ, thất vọng",2
130,"tôi đặt 1,4m ngang, nhưng giao 1m ngang,sai rồi",1
131,"mua 1m x 1,9 mà giao cái loại to chà bá, sai kích thước",1
132,,1
133,,1
134,,2
135,,1
136,🔋Thời lượng pin:nói dung 5 tiếng xài 15 phút,1
137,Something inside the fan came loose and it doesnt work. Bad construction I didnt damage it.,1
138,"hàng chất lượng, rẻ,giao hàng nhanh, đóng gói OK, nói chung hài lòng.",1
139,,2
140,,2
141,,1
142,"the mug leaks in two places, no matter how hard I screw it, bad mug, I'm returning it Don't buy this mug it leaks! Đừng mua cái cốc này vì nó bị rò rỉ не покупайте эту кружку она протекает",1
143,"sao cửa hàng xác nhận màu xanh rêu rõ ràng rồi gởi cái màu trắng kì vậy, mình đã có cái màu trắng rồi, mau dơ nên sẵn có km tặng màu xanh rêu mới chốt deal mà giao màu trắng nữa, cửa hàng cho mình đổi lại đi chứ xác nhận màu này giao màu kia kì vậy",1
144,"mua shop lazmall mà không hề uy tín, tưởng lần một ngon lần hai giao cho cái bọc nhỏ xíu, cốc còn không vừa nói gì máy tăm nước",1
145,sho làm ăn chán mua sp mà gửi cho cái gì k biết nữa lại phải trả hàng hoàn tiền mất bao thời gian,1
146,Hàng kiểu dáng thì đẹp thật. Nhưng hình ảnh đăng tải và hàng thật rõ ràng khác hẳn nhau. Màu be không phải trắng như đăng tải. Hỏi nhân viên chăm sóc KH thì trả lời do góc chụp. Ủa sao người mua khác đăng tải lên bình luận là màu trắng mà tôi mua lại là màu be. Tôi đâu có mù màu đâu.,1
147,"bán sp giảm giá tiếc hay sao mà lần đầu đặt tự hủy đơn người ta, lần 2 cố tình giao sai màu cho khách trả lại để dành bán tiếp hay j á, đặt cho ng già màu rêu giao nguyên cái màu hồng cho em bé hay j",1
148,"Giao sai màu, Mình đặt 2 cái trắng. Yeêu cầu đổi hàng",1
149,Nhân viên shop đóng thiếu cốc giữ nhiệt “ mặc dù “ khi xác nhận đơn hàng Khách đã nhấn mạnh đến việc đóng cốc giữ nhiệt. Mà đã thiếu hàng thì làm gì biết sản phẩm sử dụng như thế nào mà đòi Khách “đánh với chả giá “ hic.,1
150,lấy màu đỏ mà giao màu xanh,2
151,chưa nhận dc hàng.,1
152,,1
153,,1
154,,2
155,,1
156,tiền nào của nấy ko thơm chút nào nhớt nhơt sao á cân nhăc khi mua,1
157,giới thiệu là của malaysia nhưng ko phải,1
158,Hàng giả mùi rất kì nhớt nhớt k tạo bọt mùi tanh k nên mua mua 2 chai về k dám xài luôn,1
