86,Tiền nào của đó thôi 😀😀 thây nhiều người khen quá chắc người của shop 🤣🤣 thôi mn ko nên mua ạ 🤣/,3
87,hơi kém chúc moi thơm không tốt,3
88,"Mùi dễ chịu, màu đen mùi hơi gắt, ko giữ được lâu lắm. Sản phẩm tương đối ổn",3
89,tạm đc. mùi thơm nhưng ko lưu hương,3
90,Sản phẩm phù hợp với giá tiền. Thơm nhưng ko lưu giữ đk lâu.,3
91,thơm chỉ được nữa tiếng thôi,3
92,Mùi hương:hong có thơm,3
93,Thơm thoáng qua thôi chứ không phải thơm lâu,3
94,xịt vào vòng 15p là hết nghe,3
95,gửi hàng nhanh nhưng không biết là mùi thơm giữ lâu ko nữa,3
96,quá thơm mà còn rẻ nữa,3
97,đặt 2chai mà shop giao có 1 chai:( hơi thất vọng,3
98,mùi ko thơm,3
99,"mùi hơi nồng, nắp chai lỏng lẻo",3
100,không thơm lắm mùi hơi hắc 😢,3
101,nói zề hình thức thì nhìn có vẻ gọn gàng còn chất lượng sản phẩm(mùi hương)thơm nha mọi người với giá tiền đó thì có thể gọi là đáng tiền nha,3
102,mùi màu đên hơi sặc nồng màu vằng mùi nhạt nnfnf fbfnfnfnnfncncncncnfnfnc,3
103,ko nghĩ lọ bé thế.nói 50ml mà gửi lại 30 ml.bán hàng ko có tâ. còn mùi thì thơm lâu,3
104,Mùi hương:cũng ok,3
105,"Nuoc hoa luu huong nhu mot con gio ......, tien nao cua do thoi ...",3
106,"mùi không đc thơm xịt cỡ 2,3p là bay hết mùi",3
107,giao hàng bị vỡ một lọ. gói hàng không kĩ cho shop 3,3
108,cái mùi nó kì lắm như cái mùi dầu gội ít men ý nhưng được cái shop đống gói ok,3
109,"nuoc hoa mui j ki,thay danh gia la thom lam,mua ve thi ngui nhuc dau muon chet",3
110,mùi lưu hương ko lâu,3
111,"mùi cũng thơm , nhưng hơi nồng",3
112,áaaaaaaaaaaaaaaaaaaààaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaachuwa j đã bay mùi nhanh chóg,3
113,chai bé hơn so với hình ảnh mùi hương bình thường nói chung tầm giá này thì cũng không đòi hỏi được,3
114,ko thơm na,3
115,mùi hơi nồng,3
116,nước hoa khong giữ mùi lâu,3
117,cũng thơm,3
118,Dầu dỏm,3
119,tạm ổn,3
120,,3
121,,3
122,,3
123,,3
124,,3
125,,3
126,,3
127,,3
128,,3
129,.mùi thì nặng như ba tôi Sài ship thì ship vào buổi sáng dậy thấy mụ nội,3
130,bay mùi nhanh k nên mua,3
131,Tạm,3
132,"không đc lưu hương lâu lắm,chắc tiền nào của đấy thôi",3
133,Đáng tiền:,3
134,Mùi thơm nhưng k như mô tả,3
135,XỊT LÊN TẦM 10 PHÚT LÀ BAY HẾT LUÔN.,3
136,nước hoa giữ mùi k lâu,3
137,Đáng tiền：ổn Mùi hương：mùi hương ko được lâu Độ lưu hương：bình thương,3
138,thơm dễ chịu mà giữ huong không lâu,3
139,"Mùi hương:Riêng mùi thì mình thấy mùi này hơi đại trà, không có gì đặc sắc lắm. Còn lại tốt!",3
140,Mùi hương:bt,3
141,Mùi hương:mùi hương ok,3
142,Đáng tiền:,3
143,"huheo mùi oke nhưng mà nắp lỏng quá mik mới vừa mở hàng cái nắp liền rơi ra , mong khắc phục ạ 🥲",3
144,giáo hàng nhanh ok,3
145,mui hương thơm nhẹ .xứng đáng với giá tiên nào hết quay lại ủng shop tiếp,3
146,"mau bay mùi, vừa xịt xong chưa được 1phut hết sạch mùi.",3
147,Mùi hương:tạm đc,3
148,"nắp đậy lỏng , không giữ được mùi hương lâu",3
149,ko về đúng mùi,3
150,hang ko có mui gi het,3
151,Đáng tiền：,3
152,mùi nồng hong thơm mấy,3
153,"Theo mình thấy thì tiền nào của ấy thôi,mở ra xịt thử thấy hắc lắm ko đc thơm và mùi cũng nồng lắm",3
154,nói dày mà mỏng,3
155,,3
156,,3
157,,3
158,,3
159,,3
160,"hàng giao nhanh, đóng gói kỹ, dùng rất ok, nhân viên giao hàng thân thiện, tặng shoo 5 sao",3
161,"Giao hàng rât lâu tận 8ngày, cảm giac mua trong nươc nhưng nhận hàng thì như mua từ nươc ngoài",3
162,sản phẩm bị Trầy xước nhiều,3
163,chất lượng mẫu mã đẹp giá hộp lý lần sau ủng hộ tiếp,3
164,Nhanh hư quá,3
165,,3
166,,3
167,,3
168,,3
169,"cốc khuyến mãi, nhìn ổn, dùng theo tăm nước, pin máy sạc ba lần là chai không vào nữa. gửi bảo hành khó.",3
170,Hình thức ly giữ nhiệt khá đẹp nhưng không đúng Inox 304 như công bố vì NAM CHÂM vẫn hít mạnh ( mình có để cục nam châm để thử trong ly). Theo mình chỉ Xứng với 3 * thôi. Hàng hiệu nhưng công bố không chính xác.,3
171,"chạy kêu quá to so với các hãng khác tem niêm phong giấy dán, không có khả năng chống nước sẽ rách, bong, mủn, mất trong vài ngày =&gt; bảo hành không căn cứ , rui ro cho KH",3
172,"Bình bị móp, nắp có vết nứt. Nếu vì là hàng tặng kèm khi mua máy sữa hạt mà chọn hàng lỗi gửi cho khách thì mình cũng ko biết nói gì hơn.",3
173,"Giữ nhiệt cũng tạm tạm thôi, m cho nước nóng 98 độ vào lúc 1h đêm, sáng 9h thấy bằng nhiệt độ phòng, ko còn độ ấm",3
174,"Sản phẩm tốt,dể sử dụng",3
175,giao sai sản phẩm,3
176,giao ko đúng mẫu mùi ko thơm,3
177,hàng kém chất lượng,3
178,ko thom,3
179,"sữ tắm giao đúng hạn, vận chuyển cẩn thận kh móp mó.Tuy nhiên, khi sử dụng rất ít bọt, tắm xong cũng kh còn thơm.",3
